chrom	start	end	length	state
chr1	0	22980000	22980000	Human
chr1	22980000	23071000	91000	Archaic
chr1	23071000	43905000	20834000	Human
chr1	43905000	43911000	6000	Archaic
chr1	43911000	47419000	3508000	Human
chr1	47419000	47443000	24000	Archaic
chr1	47443000	50000000	2557000	Human
chr2	0	16378000	16378000	Human
chr2	16378000	16492000	114000	Archaic
chr2	16492000	19478000	2986000	Human
chr2	19478000	19512000	34000	Archaic
chr2	19512000	37728000	18216000	Human
chr2	37728000	37751000	23000	Archaic
chr2	37751000	46777000	9026000	Human
chr2	46777000	46791000	14000	Archaic
chr2	46791000	50000000	3209000	Human
