chrom	start	end	length	state	mean_prob	snps
1	0	1000	1000	Human	0.94011	0
1	1000	3000	2000	Archaic	1.0	6
1	3000	19000	16000	Human	0.9844	0
1	19000	20000	1000	Archaic	1.0	2
1	20000	25000	5000	Human	0.97496	0
1	25000	26000	1000	Archaic	1.0	2
1	26000	28000	2000	Human	0.95129	0
1	28000	29000	1000	Archaic	1.0	4
1	29000	31000	2000	Human	0.95129	0
1	31000	32000	1000	Archaic	1.0	2
1	32000	34000	2000	Human	0.95129	0
1	34000	35000	1000	Archaic	1.0	4
1	35000	41000	6000	Human	0.97725	0
1	41000	42000	1000	Archaic	1.0	2
1	42000	74000	32000	Human	0.98655	0
1	74000	75000	1000	Archaic	1.0	2
1	75000	76000	1000	Human	0.84067	0
1	76000	77000	1000	Archaic	1.0	2
1	77000	92000	15000	Human	0.98411	0
1	92000	93000	1000	Archaic	1.0	2
1	93000	99000	6000	Human	0.97725	0
1	99000	100000	1000	Archaic	1.0	2
1	100000	102000	2000	Human	0.95129	0
1	102000	104000	2000	Archaic	1.0	4
1	104000	115000	11000	Human	0.98245	0
1	115000	116000	1000	Archaic	1.0	2
1	116000	117000	1000	Human	0.84067	0
1	117000	120000	3000	Archaic	1.0	8
1	120000	121000	1000	Human	0.84067	0
1	121000	122000	1000	Archaic	1.0	2
1	122000	123000	1000	Human	0.84067	0
1	123000	124000	1000	Archaic	1.0	2
1	124000	128000	4000	Human	0.97152	0
1	128000	129000	1000	Archaic	1.0	2
1	129000	146000	17000	Human	0.98465	0
1	146000	147000	1000	Archaic	1.0	4
1	147000	156000	9000	Human	0.98106	0
1	156000	157000	1000	Archaic	1.0	2
1	157000	166000	9000	Human	0.98106	0
1	166000	167000	1000	Archaic	1.0	2
1	167000	169000	2000	Human	0.95129	0
1	169000	170000	1000	Archaic	1.0	2
1	170000	171000	1000	Human	0.84067	0
1	171000	173000	2000	Archaic	1.0	4
1	173000	175000	2000	Human	0.95129	0
1	175000	177000	2000	Archaic	1.0	6
1	177000	179000	2000	Human	0.95129	0
1	179000	181000	2000	Archaic	1.0	4
1	181000	183000	2000	Human	0.95129	0
1	183000	187000	4000	Archaic	1.0	8
1	187000	190000	3000	Human	0.9657	0
1	190000	191000	1000	Archaic	1.0	2
1	191000	197000	6000	Human	0.97725	0
1	197000	200000	3000	Archaic	1.0	10
1	200000	203000	3000	Human	0.9657	0
1	203000	206000	3000	Archaic	1.0	10
1	206000	207000	1000	Human	0.84067	0
1	207000	211000	4000	Archaic	1.0	8
1	211000	212000	1000	Human	0.84067	0
1	212000	213000	1000	Archaic	1.0	2
1	213000	214000	1000	Human	0.84067	0
1	214000	215000	1000	Archaic	1.0	2
1	215000	229000	14000	Human	0.98379	0
1	229000	230000	1000	Archaic	1.0	2
1	230000	236000	6000	Human	0.97725	0
1	236000	237000	1000	Archaic	1.0	2
1	237000	246000	9000	Human	0.98106	0
1	246000	247000	1000	Archaic	1.0	2
1	247000	269000	22000	Human	0.98557	0
1	269000	270000	1000	Archaic	1.0	2
1	270000	274000	4000	Human	0.97152	0
1	274000	275000	1000	Archaic	1.0	2
1	275000	282000	7000	Human	0.97888	0
1	282000	283000	1000	Archaic	1.0	2
1	283000	290000	7000	Human	0.97888	0
1	290000	291000	1000	Archaic	1.0	2
1	291000	307000	16000	Human	0.9844	0
1	307000	308000	1000	Archaic	1.0	2
1	308000	311000	3000	Human	0.9657	0
1	311000	313000	2000	Archaic	1.0	4
1	313000	315000	2000	Human	0.95129	0
1	315000	316000	1000	Archaic	1.0	2
1	316000	336000	20000	Human	0.98526	0
1	336000	337000	1000	Archaic	1.0	2
1	337000	345000	8000	Human	0.98011	0
1	345000	347000	2000	Archaic	1.0	4
1	347000	374000	27000	Human	0.98615	0
1	374000	375000	1000	Archaic	1.0	2
1	375000	382000	7000	Human	0.97888	0
1	382000	383000	1000	Archaic	1.0	2
1	383000	391000	8000	Human	0.98011	0
1	391000	393000	2000	Archaic	1.0	4
1	393000	399000	6000	Human	0.97725	0
1	399000	400000	1000	Archaic	1.0	2
1	400000	403000	3000	Human	0.9657	0
1	403000	404000	1000	Archaic	1.0	2
1	404000	405000	1000	Human	0.84067	0
1	405000	406000	1000	Archaic	1.0	2
1	406000	408000	2000	Human	0.95129	0
1	408000	410000	2000	Archaic	1.0	4
1	410000	413000	3000	Human	0.9657	0
1	413000	414000	1000	Archaic	1.0	2
1	414000	415000	1000	Human	0.84067	0
1	415000	416000	1000	Archaic	1.0	2
1	416000	417000	1000	Human	0.84067	0
1	417000	418000	1000	Archaic	1.0	2
1	418000	432000	14000	Human	0.98379	0
1	432000	433000	1000	Archaic	1.0	2
1	433000	434000	1000	Human	0.84067	0
1	434000	436000	2000	Archaic	1.0	8
1	436000	438000	2000	Human	0.95129	0
1	438000	440000	2000	Archaic	1.0	4
1	440000	448000	8000	Human	0.98011	0
1	448000	450000	2000	Archaic	1.0	6
1	450000	477000	27000	Human	0.98615	0
1	477000	478000	1000	Archaic	1.0	2
1	478000	484000	6000	Human	0.97725	0
1	484000	485000	1000	Archaic	1.0	2
1	485000	486000	1000	Human	0.84067	0
1	486000	487000	1000	Archaic	1.0	2
1	487000	504000	17000	Human	0.98465	0
1	504000	505000	1000	Archaic	1.0	2
1	505000	507000	2000	Human	0.95129	0
1	507000	508000	1000	Archaic	1.0	2
1	508000	511000	3000	Human	0.9657	0
1	511000	512000	1000	Archaic	1.0	8
1	512000	513000	1000	Human	0.84067	0
1	513000	514000	1000	Archaic	1.0	2
1	514000	515000	1000	Human	0.84067	0
1	515000	517000	2000	Archaic	1.0	6
1	517000	518000	1000	Human	0.84067	0
1	518000	522000	4000	Archaic	1.0	12
1	522000	524000	2000	Human	0.95129	0
1	524000	525000	1000	Archaic	1.0	2
1	525000	526000	1000	Human	0.84067	0
1	526000	528000	2000	Archaic	1.0	4
1	528000	529000	1000	Human	0.84067	0
1	529000	530000	1000	Archaic	1.0	2
1	530000	531000	1000	Human	0.84067	0
1	531000	532000	1000	Archaic	1.0	2
1	532000	534000	2000	Human	0.95129	0
