chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	164	A:13	T:7	A
1	291	A:13	T:7	A
1	440	A:7	T:13	T
1	935	A:15	T:5	A
1	1007	A:14	T:6	A
1	1464	A:14	T:6	A
1	1488	A:18	T:2	A
1	1778	A:17	T:3	A
1	2190	A:7	T:13	T
1	3457	A:18	T:2	A
1	3650	A:14	T:6	A
1	3905	A:15	T:5	A
1	4844	A:18	T:2	A
1	5775	A:17	T:3	A
1	5784	A:11	T:9	A
1	5835	A:15	T:5	A
1	6036	A:6	T:14	T
1	6110	A:18	T:2	A
1	6267	A:9	T:11	T
1	6419	A:15	T:5	A
1	6532	A:15	T:5	A
1	6949	A:9	T:11	T
1	7254	A:18	T:2	A
1	7400	A:17	T:3	A
1	7503	A:15	T:5	A
1	7579	A:17	T:3	A
1	7873	A:17	T:3	A
1	8124	A:17	T:3	A
1	8460	A:13	T:7	A
1	8502	A:13	T:7	A
1	8609	A:13	T:7	A
1	8913	A:19	T:1	A
1	9087	A:13	T:7	A
1	9393	A:19	T:1	A
1	9628	A:18	T:2	A
1	9730	A:19	T:1	A
1	11201	A:19	T:1	A
1	12256	A:11	T:9	A
1	12481	A:13	T:7	A
1	13171	A:9	T:11	T
1	13503	A:19	T:1	A
1	14316	A:19	T:1	A
1	14524	A:19	T:1	A
1	14672	A:19	T:1	A
1	14764	A:19	T:1	A
1	14801	A:19	T:1	A
1	15024	A:5	T:15	T
1	15196	A:18	T:2	A
1	15283	A:18	T:2	A
1	15313	A:15	T:5	A
1	15333	A:11	T:9	A
1	15362	A:17	T:3	A
1	15582	A:18	T:2	A
1	15799	A:18	T:2	A
1	15861	A:18	T:2	A
1	16647	A:19	T:1	A
1	16680	A:18	T:2	A
1	16726	A:19	T:1	A
1	16866	A:18	T:2	A
1	17428	A:19	T:1	A
1	17437	A:13	T:7	A
1	17770	A:18	T:2	A
1	18203	A:15	T:5	A
1	18670	A:18	T:2	A
1	18914	A:19	T:1	A
1	19107	A:18	T:2	A
1	19154	A:17	T:3	A
1	19251	A:18	T:2	A
1	19487	A:19	T:1	A
1	19688	A:13	T:7	A
1	19695	A:15	T:5	A
1	19758	A:18	T:2	A
1	19904	A:18	T:2	A
1	19941	A:18	T:2	A
1	20059	A:17	T:3	A
1	20362	A:17	T:3	A
1	20395	A:14	T:6	A
1	20413	A:19	T:1	A
1	20510	A:13	T:7	A
1	20960	A:12	T:8	A
1	21417	A:9	T:11	T
1	21577	A:18	T:2	A
1	21814	A:17	T:3	A
1	22295	A:18	T:2	A
1	22551	A:18	T:2	A
1	22671	A:17	T:3	A
1	22764	A:19	T:1	A
1	23290	A:18	T:2	A
1	23472	A:15	T:5	A
1	23594	A:18	T:2	A
1	24277	A:16	T:4	A
1	24982	A:19	T:1	A
1	25248	A:19	T:1	A
1	25277	A:17	T:3	A
1	25713	A:12	T:8	A
1	25895	A:17	T:3	A
1	26021	A:17	T:3	A
1	26104	A:19	T:1	A
1	26331	A:17	T:3	A
1	26413	A:13	T:7	A
1	26478	A:17	T:3	A
1	26759	A:15	T:5	A
1	26820	A:16	T:4	A
1	26957	A:19	T:1	A
1	26974	A:19	T:1	A
1	27026	A:16	T:4	A
1	27101	A:15	T:5	A
1	27229	A:17	T:3	A
1	27967	A:17	T:3	A
1	28184	A:18	T:2	A
1	28626	A:18	T:2	A
1	28847	A:2	T:18	T
1	29488	A:18	T:2	A
1	29562	A:14	T:6	A
1	29790	A:17	T:3	A
1	29856	A:18	T:2	A
1	29869	A:18	T:2	A
1	31841	A:18	T:2	A
1	32230	A:17	T:3	A
1	32635	A:14	T:6	A
1	33337	A:17	T:3	A
1	33589	A:18	T:2	A
1	34139	A:19	T:1	A
1	34168	A:11	T:9	A
1	34187	A:19	T:1	A
1	34536	A:19	T:1	A
1	34589	A:18	T:2	A
1	34760	A:18	T:2	A
1	35660	A:17	T:3	A
1	35787	A:15	T:5	A
1	36070	A:17	T:3	A
1	36299	A:19	T:1	A
1	36352	A:17	T:3	A
1	36791	A:19	T:1	A
1	36801	A:12	T:8	A
1	36967	A:16	T:4	A
1	37330	A:12	T:8	A
1	37507	A:10	T:10	T
1	37782	A:13	T:7	A
1	38425	A:10	T:10	T
1	38741	A:16	T:4	A
1	38766	A:18	T:2	A
1	38790	A:17	T:3	A
1	38819	A:10	T:10	T
1	39615	A:16	T:4	A
1	40257	A:18	T:2	A
1	40503	A:10	T:10	T
1	40549	A:19	T:1	A
1	40600	A:17	T:3	A
1	40601	A:10	T:10	T
1	40690	A:10	T:10	T
1	40718	A:19	T:1	A
1	40740	A:19	T:1	A
1	40755	A:19	T:1	A
1	41060	A:10	T:10	T
1	41311	A:10	T:10	T
1	41372	A:18	T:2	A
1	42266	A:16	T:4	A
1	42537	A:19	T:1	A
1	42540	A:7	T:13	T
1	43536	A:11	T:9	A
1	44431	A:11	T:9	A
1	44538	A:18	T:2	A
1	45171	A:18	T:2	A
1	45762	A:17	T:3	A
1	45865	A:19	T:1	A
1	46255	A:14	T:6	A
1	47142	A:9	T:11	T
1	47532	A:17	T:3	A
1	47711	A:9	T:11	T
1	47856	A:18	T:2	A
1	47895	A:9	T:11	T
1	48292	A:17	T:3	A
1	48893	A:11	T:9	A
1	48933	A:18	T:2	A
1	48989	A:14	T:6	A
1	49527	A:11	T:9	A
1	50213	A:13	T:7	A
1	50363	A:18	T:2	A
1	50608	A:8	T:12	T
1	51179	A:12	T:8	A
1	51283	A:17	T:3	A
1	51374	A:13	T:7	A
1	51380	A:19	T:1	A
1	51860	A:13	T:7	A
1	52569	A:10	T:10	T
1	53304	A:13	T:7	A
1	53748	A:17	T:3	A
1	54086	A:13	T:7	A
1	54334	A:19	T:1	A
1	54884	A:19	T:1	A
1	55043	A:13	T:7	A
1	55098	A:16	T:4	A
1	55566	A:15	T:5	A
1	55816	A:19	T:1	A
1	55907	A:4	T:16	T
1	56092	A:16	T:4	A
1	56579	A:12	T:8	A
1	57988	A:19	T:1	A
1	58461	A:19	T:1	A
1	58591	A:13	T:7	A
1	59713	A:19	T:1	A
1	59794	A:19	T:1	A
1	60123	A:19	T:1	A
1	60715	A:19	T:1	A
1	61183	A:17	T:3	A
1	61220	A:15	T:5	A
1	61507	A:17	T:3	A
1	61557	A:19	T:1	A
1	62228	A:14	T:6	A
1	62298	A:14	T:6	A
1	62415	A:14	T:6	A
1	62430	A:15	T:5	A
1	62589	A:14	T:6	A
