chrom	start	end	length	state	mean_prob	snps
1	0	1000	1000	Human	0.9489	0
1	1000	3000	2000	Archaic	1.0	6
1	3000	25000	22000	Human	0.98743	0
1	25000	26000	1000	Archaic	1.0	2
1	26000	28000	2000	Human	0.95425	0
1	28000	29000	1000	Archaic	1.0	2
1	29000	34000	5000	Human	0.97725	0
1	34000	35000	1000	Archaic	1.0	2
1	35000	102000	67000	Human	0.98945	0
1	102000	104000	2000	Archaic	1.0	4
1	104000	115000	11000	Human	0.98444	0
1	115000	116000	1000	Archaic	1.0	2
1	116000	121000	5000	Human	0.97725	0
1	121000	122000	1000	Archaic	1.0	2
1	122000	128000	6000	Human	0.97945	0
1	128000	129000	1000	Archaic	1.0	2
1	129000	166000	37000	Human	0.98865	0
1	166000	167000	1000	Archaic	1.0	2
1	167000	186000	19000	Human	0.98696	0
1	186000	187000	1000	Archaic	1.0	2
1	187000	190000	3000	Human	0.96836	0
1	190000	191000	1000	Archaic	1.0	2
1	191000	198000	7000	Human	0.98102	0
1	198000	200000	2000	Archaic	1.0	8
1	200000	203000	3000	Human	0.96836	0
1	203000	206000	3000	Archaic	1.0	6
1	206000	210000	4000	Human	0.97395	0
1	210000	211000	1000	Archaic	1.0	2
1	211000	269000	58000	Human	0.98929	0
1	269000	270000	1000	Archaic	1.0	2
1	270000	282000	12000	Human	0.98494	0
1	282000	283000	1000	Archaic	1.0	2
1	283000	307000	24000	Human	0.98768	0
1	307000	308000	1000	Archaic	1.0	2
1	308000	311000	3000	Human	0.96836	0
1	311000	312000	1000	Archaic	1.0	2
1	312000	345000	33000	Human	0.98843	0
1	345000	347000	2000	Archaic	1.0	4
1	347000	391000	44000	Human	0.98893	0
1	391000	392000	1000	Archaic	1.0	2
1	392000	403000	11000	Human	0.98444	0
1	403000	404000	1000	Archaic	1.0	2
1	404000	405000	1000	Human	0.8378	0
1	405000	406000	1000	Archaic	1.0	2
1	406000	408000	2000	Human	0.95425	0
1	408000	410000	2000	Archaic	1.0	4
1	410000	413000	3000	Human	0.96836	0
1	413000	414000	1000	Archaic	1.0	2
1	414000	432000	18000	Human	0.98677	0
